name,worktree,GiB,dirty,live_cwd,status_count,status_preview,branch,HEAD,index_dt,index_age_days,commit_dt,commit_age_days,safe_generated_GiB
evidence-sheets-visual-plan-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/evidence-sheets-visual-plan-20260813,3.6377029418945312,True,False,14, M .github/workflows/analytics-fly.yml |  M apps/analytics/boards/sheet_map.yaml |  M apps/analytics/scripts/audit_sheet_map.mjs |  M apps/analytics/scripts/tests/aso-dashboard-contract.test.mjs |  M apps/analytics/scripts/tests/sheet-map-audit.test.mjs |  M data/ops/sheets_renderer.py |  M data/ops/sheets_sync.py |  D data/ops/sheets_version_renderers.py |  M data/tests/test_analytics_deploy_workflow.py |  M data/tests/test_sheets_sync.py,refs/heads/plan/evidence-sheets-visual-plan-20260813,e41ce785c26c4472c350ddcc5bba88d9292ef3b4,2026-08-14 01:00:40.112910509-05:00,6.856031510341332,2026-08-14 01:00:40-05:00,6.856032817175926,1.6597442626953125
ota-e2e-proof-20260725,/Users/aelaguiz/workspace/psmobile-worktrees/ota-e2e-proof-20260725,3.443347930908203,True,False,1,?? docs/OTA_E2E_PROOF_MINI_ARCH_PLAN_2026-07-25.md,refs/heads/evidence/ota-e2e-proof-20260725,2420a59e65353e66d17441ec3f7d54266613036d,2026-07-25 12:40:02.667561531-05:00,26.370353794473022,2026-07-25 12:36:14-05:00,26.37300040976852,0.8364982604980469
monetization-forensic-middle-20260718,/Users/aelaguiz/workspace/psmobile-worktrees/monetization-forensic-middle-20260718,3.3283157348632812,True,False,4, M apps/flutter/ios/Podfile.lock |  D apps/flutter/ios/Runner.xcodeproj/project.xcworkspace/xcshareddata/swiftpm/Package.resolved |  D apps/flutter/ios/Runner.xcworkspace/xcshareddata/swiftpm/Package.resolved |  M backend/db/schema.sql,,3572950db956e9f523b87ad498454e8873024885,2026-07-18 09:16:17.817981482-05:00,33.51184510905692,2026-07-02 21:29:13-05:00,49.0028730949537,2.3459815979003906
puzzle-paygate-baseline-2.1.11-20260721,/Users/aelaguiz/workspace/psmobile-worktrees/puzzle-paygate-baseline-2.1.11-20260721,3.263988494873047,True,False,5, M apps/flutter/integration_test/puzzles_archive_upgrade_unlock_test.dart |  M apps/flutter/integration_test/puzzles_collection_preview_gating_test.dart |  M apps/flutter/integration_test/puzzles_collections_upgrade_unlock_test.dart |  M apps/flutter/pubspec.lock |  M package-lock.json,refs/heads/evidence/puzzle-paygate-baseline-211-20260721,3c756de4054b104ded06e9359557c1c08edeb67f,2026-07-21 06:59:17.023619652-05:00,30.606993191948472,2026-04-10 13:05:43-05:00,132.3525258727315,2.6292648315429688
qwen-thinking-compare-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/qwen-thinking-compare-20260815,3.00592041015625,True,False,3, M scripts/eval/coach_copy/run.py | ?? scripts/eval/coach_copy/compare_reasoning.py | ?? scripts/eval/coach_copy/test_compare_reasoning.py,refs/heads/experiment/qwen-thinking-compare-20260815,48cdb28f870d423e23a2f7afcd4fa116043a2b06,2026-08-15 06:10:36.096950769-05:00,5.6408002135790625,2026-08-14 19:35:01-05:00,6.08217865050926,1.2267265319824219
4126-review-continuity-implementation-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/4126-review-continuity-implementation-20260820,2.543315887451172,True,False,50, M apps/flutter/integration_test/flows/streak/streak_completion_stall_flow_test.dart |  M apps/flutter/lib/core/notifications/push_ask_coordinator.dart |  M apps/flutter/lib/core/notifications/push_prompt_cadence_store.dart |  M apps/flutter/lib/core/reviews/store_review_fallback.dart |  M apps/flutter/lib/core/reviews/storekit_review_prompt_coordinator.dart |  M apps/flutter/lib/core/streak/completion_streak_gates.dart |  M apps/flutter/lib/data/journey/journey_sync_service.dart |  M apps/flutter/lib/features/heads_up_season/presentation/providers/hu_match_result_side_effects.dart |  M apps/flutter/lib/features/heads_up_season/presentation/screens/hu_match_result_screen.dart |  M apps/flutter/lib/features/heads_up_season/presentation/screens/hu_match_result_summary_widgets.dart,refs/heads/agent/4126-review-continuity-implementation-20260820,7c0e49f6e62758f815b57dec68f49db02d0fc825,2026-08-20 08:29:26.464287519-05:00,0.5443839249592709,2026-08-19 21:53:29-05:00,0.9860212431018519,0.7556190490722656
payments-ff-baseline-v1,/Users/aelaguiz/workspace/psmobile-worktrees/payments-ff-baseline-v1,2.484027862548828,True,False,1, M apps/flutter/pubspec.lock,,61ae519d4d7f3e30383f60803e6f0b67ba44d7a1,2026-08-07 16:25:30.150438309-05:00,13.213785705621424,2026-08-03 14:12:47-05:00,17.305951798657407,0.773590087890625
canonical-ux-timing-adoption-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/canonical-ux-timing-adoption-20260819,2.453350067138672,True,False,220, M apps/flutter/lib/app/app_links_router_bridge.dart |  M apps/flutter/lib/app/deep_link_arbiter.dart |  M apps/flutter/lib/app/paywall_route_builders.dart |  M apps/flutter/lib/app/performance/interactivity_metrics.dart |  M apps/flutter/lib/app/performance/interactivity_metrics_lifecycle.dart |  M apps/flutter/lib/app/router.dart |  M apps/flutter/lib/app/router_info_profile_settings_routes.dart |  M apps/flutter/lib/app/router_learn_routes.dart |  M apps/flutter/lib/app/router_metagate_routes.dart |  M apps/flutter/lib/app/router_play_routes.dart,refs/heads/feat/canonical-ux-timing-adoption-20260819,92a69616f4326f63b036a8fed4d257304dd2eed0,2026-08-20 19:43:52.107187033-05:00,0.07603157658526621,2026-08-20 18:47:12-05:00,0.11538466902777776,0.6142730712890625
galaxy-tablet-onboarding-repro-20260719,/Users/aelaguiz/workspace/psmobile-worktrees/galaxy-tablet-onboarding-repro-20260719,2.41229248046875,True,False,1, M apps/flutter/pubspec.yaml,refs/heads/diagnostic/galaxy-tablet-onboarding-repro-20260719,5a3b47458bb936ac7e2ac11a913f7c2a45f9acf4,2026-07-19 15:37:02.797892332-05:00,32.24743561934801,2026-07-19 15:26:49-05:00,32.25453976162037,0.46672821044921875
prod-future-archive-root-cause-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/prod-future-archive-root-cause-20260816,2.3091163635253906,True,False,1,?? docs/bugs/production-future-archive-access-2026-08-16.md,refs/heads/investigate/prod-future-archive-20260816,c690ae201037db1b4a610085bed186833120a43d,2026-08-16 17:36:22.236559153-05:00,4.164571745889433,2026-08-16 12:30:34-05:00,4.376935594953704,0.2651519775390625
resumable-wire-compat-20260803,/Users/aelaguiz/workspace/psmobile-worktrees/resumable-wire-compat-20260803,2.2654647827148438,True,False,1,?? .playwright-cli/,refs/heads/fix/resumable-match-wire-compat,b1402e63730a67dd4f4bac39edd8701bb1ae5374,2026-08-03 17:39:07.131766319-05:00,17.162663236547235,2026-08-03 16:08:12-05:00,17.225801335694445,0.45008087158203125
epic3828-3517-auth-deeplinks-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/epic3828-3517-auth-deeplinks-20260811,2.2348175048828125,True,False,18, M apps/flutter/lib/app/boot/boot_deep_link_buffer.dart |  M apps/flutter/lib/app/deep_link_arbiter.dart |  M apps/flutter/lib/core/auth/clerk/clerk_auth_gateway.dart |  M apps/flutter/lib/core/auth/clerk/clerk_auth_gateway_token_recovery.dart |  M apps/flutter/lib/core/deeplinks/platform_deep_link_ingress.dart |  M apps/flutter/lib/data/streak/streak_freeze_repository.dart |  M apps/flutter/lib/features/puzzles/presentation/providers/puzzle_providers.dart |  M apps/flutter/test/app/app_links_router_bridge_test.dart |  M apps/flutter/test/app/boot/boot_deep_link_buffer_test.dart |  M apps/flutter/test/app/deep_link_arbiter_test.dart,refs/heads/fix/3517-auth-deeplink-contract,d95028d9757933a1b1ef4a6ef735ecdf3508e0fe,2026-08-11 08:18:08.037147522-05:00,9.552236090931459,2026-08-11 07:11:07-05:00,9.598775872731482,0.4557075500488281
streak-production-confidence-20260807,/Users/aelaguiz/workspace/psmobile-worktrees/streak-production-confidence-20260807,2.2168235778808594,True,False,1,?? _artifacts.local/,refs/heads/fix/streak-calendar-display-override-20260807,423ecd7c78770910c417f6235fbb9b55bb681157,2026-08-07 20:34:47.314346313-05:00,13.040670382612117,2026-08-07 20:34:47-05:00,13.040674020879628,0.4684562683105469
streak-freeze-settlement-truth-20260728,/Users/aelaguiz/workspace/psmobile-worktrees/streak-freeze-settlement-truth-20260728,2.205493927001953,True,False,1, M docs/STREAK_FREEZE_SETTLEMENT_TRUTH_AND_SAVE_SCREEN_2026-07-28_CONDUCTOR_LOG.md,refs/heads/streak-freeze-settlement-truth-20260728,a3ed0bb8934d8f309004caa1c20fe4d57fe2c18a,2026-07-28 14:29:27.856956959-05:00,23.29436780610001,2026-07-28 14:29:27-05:00,23.29437772458333,0.5134735107421875
payment-automation-m1a-20260816,/Users/aelaguiz/workspace/psmobile-worktrees/payment-automation-m1a-20260816,2.1105804443359375,True,False,2, M apps/flutter/lib/core/entitlement/payment_qa_provenance.dart |  M apps/flutter/lib/core/subscriptions/purchase_execution/subscription_purchase_service.dart,refs/heads/feat/payment-automation-m1a-20260816,532a3dde579db6096baa1d1f79dfc00374d06274,2026-08-16 12:51:18.782279491-05:00,4.36252839264478,2026-08-16 12:51:05-05:00,4.3626879097685185,0.3105964660644531
4253-post-auth-router-notification-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/4253-post-auth-router-notification-20260820,2.104290008544922,True,False,3, M apps/flutter/lib/features/auth/presentation/providers/onboarding/post_auth_onboarding_coordinator.dart |  M apps/flutter/test/features/auth/post_auth_onboarding_state_equality_test.dart | ?? docs/bugs/2026-08-20-4253-post-auth-router-notification.md,refs/heads/fix/4253-post-auth-router-notification-20260820,2604303fa7f14530325929a947686733f5a9717e,2026-08-20 21:28:47.053937197-05:00,0.0031733966065162033,2026-08-20 21:17:50-05:00,0.010778187546296296,0.31201171875
4249-retired-ftl-tests-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/4249-retired-ftl-tests-20260820,2.1024742126464844,True,False,2,?? plans/drafts/2026-08-20-4249-retired-ftl-test-repairs.md | ?? plans/drafts/2026-08-20-4249-retired-ftl-test-repairs_CONDUCTOR_LOG.md,refs/heads/fix/4249-retired-ftl-tests-20260820,75fa02f7061b3254386ee49071cd5b8b9550ea9a,2026-08-20 17:44:57.605938911-05:00,0.15860682251260416,2026-08-20 17:44:57-05:00,0.15861383569444443,0.3102073669433594
pvai-3p-fix-j2-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-fix-j2-20260819,2.1010818481445312,True,False,1,?? packages/game_content/assets,,c4f7d07d728a04e0f7245bac93263e743ba45fbe,2026-08-20 13:53:08.660532475-05:00,0.31958998693894675,2026-08-20 13:52:56-05:00,0.3197365208796296,0.3112449645996094
issue-3685-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/issue-3685-20260810,2.0892066955566406,True,False,13, M apps/flutter/lib/app/app_bootstrapper.dart | D  apps/flutter/lib/app/fresh_sign_in_home_router_bridge.dart |  M apps/flutter/lib/app/router.dart |  M apps/flutter/lib/features/auth/presentation/onboarding/post_auth_onboarding_gate.dart |  M apps/flutter/lib/features/auth/presentation/providers/onboarding/post_auth_onboarding_coordinator.dart |  M apps/flutter/lib/features/auth/presentation/screens/onboarding/post_auth_resolve_screen.dart |  M apps/flutter/test/app/app_bootstrapper_test.dart | D  apps/flutter/test/app/fresh_sign_in_home_router_bridge_test.dart |  M apps/flutter/test/features/auth/post_auth_onboarding_gate_test.dart |  M apps/flutter/test/features/auth/post_auth_onboarding_redirect_test.dart,refs/heads/issue-3685-learn-mount-race-20260810,6445a4aa57cf3ce5a0bafdb2118ca1f069e819d7,2026-08-10 15:45:21.956282377-05:00,10.241658323166932,2026-08-10 15:15:07-05:00,10.262664761620371,0.31026458740234375
pvai-entry-machine-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-entry-machine-20260811,2.0880279541015625,True,False,13, M apps/flutter/lib/features/heads_up_season/presentation/providers/hu_match_controller.dart |  M apps/flutter/lib/features/heads_up_season/presentation/screens/hu_match_result_screen.dart |  M apps/flutter/lib/features/heads_up_season/presentation/screens/hu_match_result_summary_widgets.dart |  M apps/flutter/lib/features/heads_up_season/presentation/screens/hu_match_screen.dart |  M apps/flutter/lib/features/playvsai/domain/entry/pvai_entry_machine.dart |  M apps/flutter/lib/features/playvsai/presentation/debug/play_vs_ai_seed_dev_tools.dart |  M apps/flutter/lib/features/playvsai/presentation/entry_loader/pvai_entry_controller.dart |  M apps/flutter/lib/features/playvsai/presentation/entry_loader/pvai_entry_loader_host.dart |  D apps/flutter/lib/features/playvsai/presentation/entry_loader/pvai_entry_route.dart |  M apps/flutter/lib/features/playvsai/presentation/screens/play_vs_ai_session_screen.dart,refs/heads/feat/state-machine-pvai-entry,f42337cd24121a76d65a79e6d7fc1cae2f60288f,2026-08-11 08:28:43.516509770-05:00,9.544881005720255,2026-08-11 08:28:43-05:00,9.544886983842593,0.30905914306640625
d1-p2-l1-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/d1-p2-l1-20260813,2.0860595703125,True,False,1,?? packages/game_content/assets,refs/heads/feat/d1-p2-l1,b91b70953396fe14d733a24e06365eb13b746371,2026-08-13 20:13:57.111185789-05:00,7.055140326599665,2026-08-13 20:13:57-05:00,7.055141613472222,0.2618980407714844
epic3828-3831-feedback-continuation-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/epic3828-3831-feedback-continuation-20260811,2.0630874633789062,True,False,1,?? apps/flutter/.agent-logs/,refs/heads/test/3831-feedback-continuation,dc6ef9d4a656ad68a14e312385436cf44de4b39e,2026-08-11 08:37:20.297372818-05:00,9.538899745731273,2026-08-11 08:37:20-05:00,9.538903187546296,0.28350067138671875
paygate-qa-launcher-layout-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-qa-launcher-layout-20260817,2.0616683959960938,True,False,1,MM apps/flutter/lib/features/debug/presentation/screens/pay_gates_screen.dart,refs/heads/fix/paygate-qa-launcher-layout-20260817,341b62fcf2d0868d6b599bb5ab38d79abaaa34f1,2026-08-17 19:59:55.575093508-05:00,3.064880327667731,2026-08-17 19:55:13-05:00,3.068150872731481,0.27603912353515625
d1-l1-p1-plus-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/d1-l1-p1-plus-20260814,2.0443077087402344,True,False,1,?? packages/game_content/assets,refs/heads/feat/d1-l1-p1-plus,d097927a21bfec6ecfb935c2707f008a871556a2,2026-08-14 08:04:28.612917662-05:00,6.561720167665949,2026-08-14 08:04:28-05:00,6.561727261620371,0.2617950439453125
3538-panel-repro-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/3538-panel-repro-20260811,2.0410385131835938,True,False,1,?? apps/flutter/test/core/subscriptions/issue_3538_current_main_repro_test.dart,refs/heads/investigate/3538-panel-repro-20260811,d95028d9757933a1b1ef4a6ef735ecdf3508e0fe,2026-08-11 08:17:07.807892084-05:00,9.552933188795324,2026-08-11 07:11:07-05:00,9.598775872731482,0.2619819641113281
clerk-init-transport-sentry-20260725,/Users/aelaguiz/workspace/psmobile-worktrees/clerk-init-transport-sentry-20260725,1.9972114562988281,True,False,2,?? docs/CLERK_INIT_TRANSIENT_TRANSPORT_TELEMETRY_2026-07-25_OUTCOME_MAP.md | ?? docs/CLERK_INIT_TRANSIENT_TRANSPORT_TELEMETRY_2026-07-25_OUTCOME_MAP_CONDUCTOR_LOG.md,refs/heads/fix/clerk-init-transient-transport-telemetry,e4db7a66738e4dbd8ae16c4e95189f99911e2a38,2026-07-25 07:32:44.923559427-05:00,26.583753609312186,2026-07-25 07:32:44-05:00,26.58376429865741,0.3206596374511719
account-not-found-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/account-not-found-20260810,1.9911079406738281,True,False,1,?? apps/flutter/test/repro_3582_account_not_found_alias_test.dart,,13157987158668507ee822f47be1548dec63a6a9,2026-08-09 20:18:05.735810518-05:00,11.052262726776412,2026-08-09 19:17:27-05:00,11.094377724583333,0.2598075866699219
4126-review-governance-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/4126-review-governance-20260819,1.8036422729492188,True,False,5,?? plans/drafts/2026-08-19-app-review-prompt-continuity-goal-prompt.md | ?? plans/drafts/2026-08-19-app-review-prompt-continuity-implementation-plan.md | ?? plans/drafts/2026-08-19-app-review-prompt-continuity-implementation-plan_CONDUCTOR_LOG.md | ?? plans/drafts/2026-08-19-app-review-prompt-continuity-implementation-plan_OUTCOME_MAP.md | ?? plans/drafts/2026-08-19-app-review-prompt-governance-discussion.md,refs/heads/docs/4126-review-governance-20260819,4fcc21c6c9438fbd7e27023f60a6c1be3475837c,2026-08-19 11:40:47.247822762-05:00,1.4115044858939585,2026-08-19 10:40:14-05:00,1.4535559653240742,0.0
playvsai-external-schema-repair-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/playvsai-external-schema-repair-20260819,1.8034515380859375,True,False,1, M docs/PLAYVSAI_EXTERNAL_SCHEMA_REPAIR_2026-08-19_OUTCOME_MAP_CONDUCTOR_LOG.md,refs/heads/fix/playvsai-external-schema-owner-20260819,e35a4f78235bed342a24ab06921bdb9caf79ed2c,2026-08-19 12:09:34.515089512-05:00,1.3915129666028705,2026-08-19 12:07:57-05:00,1.3926416134722224,0.0
postgres-lock-analysis-20260819,/Users/aelaguiz/workspace/psmobile-worktrees/postgres-lock-analysis-20260819,1.7847709655761719,True,False,1,?? docs/POSTGRES_LOCKING_AND_ISOLATION_ANALYSIS_2026-08-19.md,refs/heads/investigate/postgres-lock-analysis-20260819,3d6b5d204029a5d5d226dc9649f80c693e2d5bf6,2026-08-19 16:11:56.943738937-05:00,1.2231978201974885,2026-08-19 15:08:25-05:00,1.2673175393981482,0.0
psmobile-staging-157-root-cause-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/psmobile-staging-157-root-cause-20260818,1.7823219299316406,True,False,1,?? docs/bugs/journey-sync-provider-ref-disposal-2026-08-18.md,refs/heads/docs/psmobile-staging-157-root-cause-20260818,a7112ff923a26f3c24477ba0f05301573570465b,2026-08-18 08:52:14.609497070-05:00,2.528548910959838,2026-08-18 07:11:17-05:00,2.5986601319907408,0.0
review-pr3976-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/review-pr3976-20260813,1.7770423889160156,True,False,52,M  apps/flutter/integration_test/flows/monetization/payment_checkout_outcomes_flow_test.dart | M  apps/flutter/integration_test/flows/monetization/payment_edges_flow_test.dart | M  apps/flutter/integration_test/flows/monetization/payment_states_render_matrix_flow_test.dart | M  apps/flutter/lib/app/user_scope_lifecycle.dart | M  apps/flutter/lib/core/entitlement/entitlement_api.dart | M  apps/flutter/lib/core/monetization/paygate_contract.dart | M  apps/flutter/lib/core/monetization/paygate_session_service.dart | M  apps/flutter/lib/core/monetization/paywall_providers.dart | M  apps/flutter/lib/core/monetization/paywall_router.dart | M  apps/flutter/lib/core/subscriptions/purchase_execution/purchase_outcome_mapper.dart,,f448b4d8fc8dc5b8555d92c231dc7ce2534742e1,2026-08-13 17:26:09.331038237-05:00,7.171665559788923,2026-08-13 17:04:14-05:00,7.186889298657408,0.0
paygate-pricing-clarity-review-20260813,/Users/aelaguiz/workspace/psmobile-worktrees/paygate-pricing-clarity-review-20260813,1.7759933471679688,True,False,1,?? docs/PACKS/retention_2x_roadmap_202607/PAYGATE_PRICING_CLARITY_LAUNCH_READINESS_PLAN_2026-08-13.md,refs/heads/plans/paygate-pricing-clarity-launch-review-20260813,1f6b187b8da2bc567b7eaa80b15a1495173969f7,2026-08-13 11:04:20.330595255-05:00,7.436816027878994,2026-08-13 10:57:39-05:00,7.441461057916667,0.0
subscription-start-version-attribution-plan-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/subscription-start-version-attribution-plan-20260812,1.775360107421875,True,False,1,?? docs/SUBSCRIPTION_START_APP_VERSION_ATTRIBUTION_REPAIR_2026-08-12.md,refs/heads/plans/subscription-start-version-attribution-20260812,908a1ec53ce588a99faa1fdcf06b067002929d71,2026-08-12 08:33:16.324523211-05:00,8.541723505564688,2026-08-12 07:18:44-05:00,8.59348652087963,0.0
3852-meta-capi-reconcile-plan-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/3852-meta-capi-reconcile-plan-20260811,1.7752761840820312,True,False,1,?? docs/META_CAPI_QUARANTINE_RECONCILIATION_BACKFILL_PLAN_2026-08-11.md,refs/heads/plans/3852-meta-capi-quarantine-reconcile-20260811,73d64afa0163f2542fea4fb660ceb4535469a1e4,2026-08-11 09:51:27.671434641-05:00,9.487425508904618,2026-08-11 09:03:25-05:00,9.520789761620371,0.0
3828-release-outcome-plans-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/3828-release-outcome-plans-20260811,1.7750968933105469,True,False,1,?? docs/PACKS/release_outcome_contracts_2026-08/,refs/heads/plans/3828-release-outcome-contracts-20260811,8050df3ad9e22e2ccfd14f5407542b8f4ecdf47b,2026-08-11 06:40:52.911946058-05:00,9.619772262244698,2026-08-10 17:11:21-05:00,10.181947169027778,0.0
epic3828-3829-acquisition-proof-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/epic3828-3829-acquisition-proof-20260811,1.7749748229980469,True,False,2, M docs/ONBOARDING_TWO_PUZZLES_TESTER_GUIDE.md |  M docs/PAYMENT_STATES_TESTER_GUIDE.md,refs/heads/test/3829-acquisition-entitled-use,d95028d9757933a1b1ef4a6ef735ecdf3508e0fe,2026-08-11 08:11:17.398346901-05:00,9.556988854827534,2026-08-11 07:11:07-05:00,9.598775872731482,0.0
restore-guide-mirror-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/restore-guide-mirror-20260811,1.7749290466308594,True,False,1, M docs/PAYMENT_STATES_TESTER_GUIDE.md,,a6655db47e011fb8ee4cb0dbf55654680b57de71,2026-08-11 11:41:36.483624458-05:00,9.410934627078031,2026-08-11 09:04:37-05:00,9.519956428287037,0.0
staging-plan-puzzle-rca-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/staging-plan-puzzle-rca-20260810,1.7748641967773438,True,False,1,?? docs/bugs/staging-onboarding-two-puzzle-content-state-2026-08-10.md,refs/heads/investigate/staging-plan-puzzle-rca-20260810,6445a4aa57cf3ce5a0bafdb2118ca1f069e819d7,2026-08-10 15:58:46.838463068-05:00,10.232342557186714,2026-08-10 15:15:07-05:00,10.262664761620371,0.0
local-dress-2026-07-27,/Users/aelaguiz/workspace/psmobile-worktrees/local-dress-2026-07-27,1.759185791015625,True,False,2, M backend/db/schema.sql | ?? backend/docker-compose.local-dress.yml,,2e19868bbd1e338844ec14e6e09bc2bb1ce73d35,2026-07-27 20:53:31.651317358-05:00,24.02765722322502,2026-07-27 18:50:13-05:00,24.11328976162037,0.0
auth-deeplink-root-cause-20260808,/Users/aelaguiz/workspace/psmobile-worktrees/auth-deeplink-root-cause-20260808,1.7474174499511719,True,False,2,?? docs/AUTH_DEEPLINK_SYSTEM_ROOT_CAUSE_REVIEW_2026-08-08.md | ?? docs/images/auth-deeplink-current-architecture/,refs/heads/review/auth-deeplink-root-cause-20260808,62766704ddbffc0f65fd1b89205c5787150fc2d5,2026-08-07 19:04:16.206085205-05:00,13.103530431930498,2026-08-07 14:56:12-05:00,13.275801335694444,0.0
g7-policy-guard-20260809,/Users/aelaguiz/workspace/psmobile-worktrees/g7-policy-guard-20260809,1.7297019958496094,True,False,1, M backend/internal/services/lock_policy_guard_test.go,refs/heads/lock/g7-policy-guard,97ced1a3ce1b8cc0496e2801c6d7197131f0af80,2026-08-09 19:12:59.157311678-05:00,11.09747775569817,2026-08-09 19:12:59-05:00,11.097479576435186,0.0
mw-029-fix-state-20260808,/Users/aelaguiz/workspace/psmobile-worktrees/mw-029-fix-state-20260808,1.7263031005859375,True,False,1,?? docs/bugs/mw-029-android-2-1-37-subscription-registration-2026-08-08.md,refs/heads/investigate/mw-029-fix-state-20260808,acd1909228f73eb3226f2cf85e3acbfa34fa82a5,2026-08-08 06:55:01.759175301-05:00,12.60994764153587,2026-08-07 21:38:09-05:00,12.996669391249998,0.0
revenuecat-offerings-timeout-20260807,/Users/aelaguiz/workspace/psmobile-worktrees/revenuecat-offerings-timeout-20260807,1.7260704040527344,True,False,1,?? docs/bugs/revenuecat-offerings-timeout-1c3-2026-08-07.md,refs/heads/investigate/revenuecat-offerings-timeout-20260807,62766704ddbffc0f65fd1b89205c5787150fc2d5,2026-08-07 16:41:24.468651295-05:00,13.202740355934086,2026-08-07 14:56:12-05:00,13.275801335694444,0.0
clerk-token-recovery-stall-20260806,/Users/aelaguiz/workspace/psmobile-worktrees/clerk-token-recovery-stall-20260806,1.7227554321289062,True,False,1,?? docs/bugs/auth-clerk-token-recovery-stalled-2026-08-06.md,refs/heads/investigate/clerk-token-recovery-stall-20260806,cbf8d630f0c7ae92788a6d538b200274d42963c3,2026-08-06 10:35:13.972168446-05:00,14.457028509670765,2026-08-06 10:30:03-05:00,14.460627724583333,0.0
streak-arch-review-20260804,/Users/aelaguiz/workspace/psmobile-worktrees/streak-arch-review-20260804,1.7209892272949219,True,False,1,?? docs/STREAK_SIMPLIFICATION_MINI_ARCH_PLAN_2026-08-04.md,,45b553fd43963b647495ba8e3fa1b1414f0931b6,2026-08-04 14:41:24.509977341-05:00,16.2860732109567,2026-08-04 12:35:30-05:00,16.373509669027776,0.0
worktree-backend-isolation-20260722,/Users/aelaguiz/workspace/psmobile-worktrees/worktree-backend-isolation-20260722,1.6671371459960938,True,False,1,?? docs/PACKS/per_worktree_backend_isolation_2026-07/,refs/heads/feat/worktree-backend-isolation-20260722,2af4975ec143ab7a38061bb07f583387791deb83,2026-07-22 06:55:14.272965908-05:00,29.609802805996438,2026-07-21 20:38:50-05:00,30.03786152087963,0.0
puzzle-seed-bulk-apply-20260720,/Users/aelaguiz/workspace/psmobile-worktrees/puzzle-seed-bulk-apply-20260720,1.6665687561035156,True,False,1, M backend/db/schema.sql,refs/heads/fix/puzzle-seed-bulk-apply,71eecdccf79f8847538101d87d7a488a41c3aa66,2026-07-20 14:11:43.534357548-05:00,31.306686354704304,2026-07-20 14:11:43-05:00,31.30669253939815,0.0
ios-continuous-212-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/ios-continuous-212-20260815,0.9330253601074219,True,False,1, M apps/flutter/pubspec.lock,,04b859121b15379f809dd0d0a05dccaa626c3467,2026-08-15 16:30:01.677593708-05:00,5.210643030211713,2026-03-02 16:05:56-05:00,171.2273754097685,0.3409843444824219
puzzle-paygate-revival-20260730,/Users/aelaguiz/workspace/psmobile-worktrees/puzzle-paygate-revival-20260730,75.00861358642578,False,False,0,,refs/heads/feat/puzzle-paygate-revival-20260730,2c9f02649461c3051ceedfec43ae809cb4f4a6c7,2026-08-07 10:15:51.408145666-05:00,13.470484111786273,2026-08-07 10:16:05-05:00,13.470326798657407,72.35935592651367
entitlement-view-cutover-20260801,/Users/aelaguiz/workspace/psmobile-worktrees/entitlement-view-cutover-20260801,44.6297492980957,False,False,0,,refs/heads/feat/entitlement-view-cutover-20260801,a6cc72a3d9ff5d74d4c766c87363e22c90a11776,2026-08-07 13:49:30.448587894-05:00,13.322115588149375,2026-08-06 21:52:59-05:00,13.986368465324073,41.43202590942383
onboarding-v2-2-20260805,/Users/aelaguiz/workspace/psmobile-worktrees/onboarding-v2-2-20260805,39.31410598754883,False,False,0,,refs/heads/joey/onboarding-v2-2,6ad1148ff6329b074376971983ee505a11b44110,2026-08-10 07:51:16.471007586-05:00,10.570888476810348,2026-08-10 07:51:16-05:00,10.570893928287038,36.715938568115234
streak-centralization-20260801,/Users/aelaguiz/workspace/psmobile-worktrees/streak-centralization-20260801,32.659114837646484,False,False,0,,refs/heads/feat/streak-centralization-20260801,c6773ffb819e492d30553e4226c98dfcd1c95720,2026-08-04 08:45:24.782553911-05:00,16.53329227835751,2026-08-04 08:45:24-05:00,16.533301335694443,29.542800903320312
